001r158800081,W001,1,001
001r375010005,W001,1,001
001r320412069,W001,1,001
001r856300067,W001,1,001
001r227480018,W001,1,001
001r358700033,W001,1,001
001r522440075,W001,1,001
001r863900067,W001,1,001
001r314012075,W001,1,001
001r662971040,W001,1,001
001r284481054,W001,1,001
001r644110049,W001,1,001
001r359400098,W001,1,001
001r696300067,W001,1,001
001r123400007,W001,1,001
001r138010098,W001,1,001
001r225210028,W001,1,001
001r883102007,W001,1,001
001r764700069,W001,1,001
001r238181017,W001,1,001
001r894112011,W001,1,001
001r842010095,W001,1,001
001r727790049,W001,1,001
001r695110041,W001,1,001
001r160212007,W001,1,001
001r275400041,W001,1,001
001r578502036,W001,1,001
001r148310058,W001,1,001
001r998502036,W001,1,001
001r247180064,W001,1,001
001r193300065,W001,1,001
001r898700065,W001,1,001
001r322630061,W001,1,001
001r385491084,W001,1,001
001r289002035,W001,1,001
001r120800072,W001,1,001
001r988010069,W001,1,001
001r422401093,W001,1,001
001r816200053,W001,1,001
001r529200007,W001,1,001
001r329800006,W001,1,001
001r508130051,W001,1,001
001r695900000,W001,1,001
001r446900016,W001,1,001
001r458300008,W001,1,001
001r861202093,W001,1,001
001r586591050,W001,1,001
001r998130045,W001,1,001
001r228110041,W001,1,001
001r492010090,W001,1,001
001r166302041,W001,1,001
001r206102056,W001,1,001
001r266112067,W001,1,001
001r100500050,W001,1,001
001r171891057,W001,1,001
001r114781069,W001,1,001
001r733500048,W001,1,001
001r134300096,W001,1,001
001r464781086,W001,1,001
001r821200071,W001,1,001
001r664381049,W001,1,001
001r780700001,W001,1,001
001r550481012,W001,1,001
001r963010071,W001,1,001
001r791400038,W001,1,001
001r603800031,W001,1,001
001r513630029,W001,1,001
001r285010088,W001,1,001
001r144630023,W001,1,001
001r542700041,W001,1,001
001r855500076,W001,1,001
001r661391089,W001,1,001
001r306120089,W001,1,001
001r334620050,W001,1,001
001r384200098,W001,1,001
001r974200069,W001,1,001
001r282800089,W001,1,001
001r351512054,W001,1,001
001r582971085,W001,1,001
001r315202000,W001,1,001
001r621700043,W001,1,001
001r293400090,W001,1,001
001r610200078,W001,1,001
001r510900091,W001,1,001
001r174212071,W001,1,001
001r764971025,W001,1,001
001r819600026,W001,1,001
001r906412065,W001,1,001
001r521700054,W001,1,001
001r558891028,W001,1,001
001r395400074,W001,1,001
001r573430089,W001,1,001
001r268400028,W001,1,001
001r843600035,W001,1,001
001r687300048,W001,1,001
001r563702072,W001,1,001
001r983010015,W001,1,001
001r464991037,W001,1,001
001r577020077,W001,1,001
001r855400050,W001,1,001
001r884010079,W001,1,001
001r356010014,W001,1,001
001r101202049,W001,1,001
001r889781039,W001,1,001
001r659010039,W001,1,001
001r869591022,W001,1,001
001r150500000,W001,1,001
001r780691057,W001,1,001
001r661671099,W001,1,001
001r714012040,W001,1,001
001r598300074,W001,1,001
001r822870032,W001,1,001
001r118102035,W001,1,001
001r517300065,W001,1,001
001r961391056,W001,1,001
001r677112047,W001,1,001
001r590802065,W001,1,001
001r468102052,W001,1,001
001r671002025,W001,1,001
001r334810013,W001,1,001
001r877312087,W001,1,001
001r689310033,W001,1,001
001r113800059,W001,1,001
001r997300087,W001,1,001
001r467012062,W001,1,001
001r383021033,W001,1,001
001r389002024,W001,1,001
001r456500064,W001,1,001
001r639530023,W001,1,001
001r813112002,W001,1,001
001r294112078,W001,1,001
001r595110052,W001,1,001
001r392010091,W001,1,001
001r346800091,W001,1,001
001r555700061,W001,1,001
001r242800001,W001,1,001
001r533010009,W001,1,001
001r800302054,W001,1,001
001r390430097,W001,1,001
001r577771005,W001,1,001
001r512400047,W001,1,001
001r418300030,W001,1,001
001r464402049,W001,1,001
001r761300096,W001,1,001
001r480300011,W001,1,001
001r300102048,W001,1,001
001r563102096,W001,1,001
001r387602004,W001,1,001
001r979700063,W001,1,001
001r855302058,W001,1,001
001r261530071,W001,1,001
001r616120027,W001,1,001
001r675230011,W001,1,001
001r322960025,W001,1,001
001r869091072,W001,1,001
001r964702081,W001,1,001
001r952002001,W001,1,001
001r606300039,W001,1,001
001r371520043,W001,1,001
001r465800071,W001,1,001
001r239400065,W001,1,001
001r397112015,W001,1,001
001r308991027,W001,1,001
001r550010094,W001,1,001
001r299700075,W001,1,001
001r495991095,W001,1,001
001r237212040,W001,1,001
001r777791061,W001,1,001
001r739430086,W001,1,001
001r926400076,W001,1,001
001r894120066,W001,1,001
001r376481076,W001,1,001
001r262312028,W001,1,001
001r320630065,W001,1,001
001r173681002,W001,1,001
001r660802048,W001,1,001
001r511110095,W001,1,001
001r871102039,W001,1,001
001r767700017,W001,1,001
001r716800050,W001,1,001
001r505600085,W001,1,001
001r287920047,W001,1,001
001r145991078,W001,1,001
001r258021082,W001,1,001
001r176600067,W001,1,001
001r708102006,W001,1,001
001r910102053,W001,1,001
001r476530075,W001,1,001
001r827212001,W001,1,001
001r339181059,W001,1,001
001r696971047,W001,1,001
001r972930042,W001,1,001
001r861502081,W001,1,001
001r800681091,W001,1,001
001r308620035,W001,1,001
001r883591069,W001,1,001
001r509300099,W001,1,001
001r869700002,W001,1,001
001r292010002,W001,1,001
001r104400016,W001,1,001
001r163300059,W001,1,001
001r918500036,W001,1,001
001r732601093,W001,1,001
001r904202019,W001,1,001
001r159891016,W001,1,001
001r327470018,W001,1,001
001r141900095,W001,1,001
001r474891073,W001,1,001
001r905991011,W001,1,001
001r262500057,W001,1,001
001r311320069,W001,1,001
001r311600079,W001,1,001
001r727300015,W001,1,001
001r194381001,W001,1,001
001r464710082,W001,1,001
001r873700077,W001,1,001
001r409200075,W001,1,001
001r279400043,W001,1,001
001r361320019,W001,1,001
001r793102090,W001,1,001
001r796520096,W001,1,001
001r253620042,W001,1,001
001r893600085,W001,1,001
001r183110030,W001,1,001
001r453420068,W001,1,001
001r757461062,W001,1,001
001r532400081,W001,1,001
001r242991019,W001,1,001
001r140400092,W001,1,001
001r325102036,W001,1,001
001r422040063,W001,1,001
001r563910089,W001,1,001
001r495010038,W001,1,001
001r975010048,W001,1,001
001r747200023,W001,1,001
001r984012002,W001,1,001
001r646500079,W001,1,001
001r855102096,W001,1,001
001r299202069,W001,1,001
001r750212078,W001,1,001
001r919010028,W001,1,001
001r156991093,W001,1,001
001r743902078,W001,1,001
001r842630059,W001,1,001
001r551061063,W001,1,001
001r468591014,W001,1,001
001r847140042,W001,1,001
001r386212026,W001,1,001
001r666130066,W001,1,001
001r964271091,W001,1,001
001r221310053,W001,1,001
001r807710073,W001,1,001
001r323102031,W001,1,001
001r946600072,W001,1,001
001r721920072,W001,1,001
001r875120074,W001,1,001
001r138110024,W001,1,001
001r294381000,W001,1,001
001r827301076,W001,1,001
001r458500070,W001,1,001
001r831310068,W001,1,001
001r373971089,W001,1,001
001r488911051,W001,1,001
001r501800046,W001,1,001
001r332700092,W001,1,001
001r944400015,W001,1,001
001r343500055,W001,1,001
001r682410019,W001,1,001
001r598210037,W001,1,001
001r945281098,W001,1,001
001r743002004,W001,1,001
001r960371025,W001,1,001
001r708120050,W001,1,001
001r137401042,W001,1,001
001r135020038,W001,1,001
001r667771022,W001,1,001
001r641012008,W001,1,001
001r358010020,W001,1,001
001r850071076,W001,1,001
001r924200019,W001,1,001
001r378400089,W001,1,001
001r776110049,W001,1,001
001r123110008,W001,1,001
001r542930080,W001,1,001
001r747281016,W001,1,001
001r125102058,W001,1,001
001r635010093,W001,1,001
001r487700085,W001,1,001
001r643781076,W001,1,001
001r475630058,W001,1,001
001r165500016,W001,1,001
001r593500082,W001,1,001
001r653130046,W001,1,001
001r655700060,W001,1,001
001r416500086,W001,1,001
001r971300046,W001,1,001
001r657140036,W001,1,001
001r324700026,W001,1,001
001r363112008,W001,1,001
001r418600018,W001,1,001
001r586630061,W001,1,001
001r714010096,W001,1,001
001r803802053,W001,1,001
001r678611078,W001,1,001
001r267300049,W001,1,001
001r691120039,W001,1,001
001r708400060,W001,1,001
001r541030053,W001,1,001
001r891010092,W001,1,001
001r545600063,W001,1,001
001r758500036,W001,1,001
001r614500068,W001,1,001
001r237181064,W001,1,001
001r593020020,W001,1,001
001r164710015,W001,1,001
001r689800094,W001,1,001
001r278230005,W001,1,001
001r246530081,W001,1,001
001r401800058,W001,1,001
001r867091076,W001,1,001
001r772630076,W001,1,001
001r721800068,W001,1,001
001r858611012,W001,1,001
001r471400028,W001,1,001
001r298611057,W001,1,001
001r428602024,W001,1,001
001r310400064,W001,1,001
001r733102068,W001,1,001
001r617700078,W001,1,001
001r933802058,W001,1,001
001r505700011,W001,1,001
001r874381099,W001,1,001
001r231110063,W001,1,001
001r494502081,W001,1,001
001r378620029,W001,1,001
001r544400059,W001,1,001
001r736400070,W001,1,001
001r658621023,W001,1,001
001r382012063,W001,1,001
001r474700065,W001,1,001
001r416671016,W001,1,001
001r666991019,W001,1,001
001r233700056,W001,1,001
001r654561051,W001,1,001
001r426300096,W001,1,001
001r770330082,W001,1,001
001r930400041,W001,1,001
001r908400038,W001,1,001
001r461681001,W001,1,001
001r895110029,W001,1,001
001r676130038,W001,1,001
001r858511086,W001,1,001
001r275500077,W001,1,001
001r923600090,W001,1,001
001r271420028,W001,1,001
001r487500023,W001,1,001
001r484320091,W001,1,001
001r942400019,W001,1,001
001r798500014,W001,1,001
001r607081087,W001,1,001
001r161630018,W001,1,001
001r799500067,W001,1,001
001r795120029,W001,1,001
001r802410031,W001,1,001
001r684030079,W001,1,001
001r619520000,W001,1,001
001r878511030,W001,1,001
001r336010080,W001,1,001
001r237400069,W001,1,001
001r456600000,W001,1,001
001r245630064,W001,1,001
001r852002012,W001,1,001
001r850502066,W001,1,001
001r147200090,W001,1,001
001r432390077,W001,1,001
001r927440085,W001,1,001
001r268800042,W001,1,001
001r722010062,W001,1,001
001r807400096,W001,1,001
001r801400099,W001,1,001
001r455300059,W001,1,001
001r371881046,W001,1,001
001r727740095,W001,1,001
001r376600045,W001,1,001
001r722301033,W001,1,001
001r637130003,W001,1,001
001r916310067,W001,1,001
001r573520026,W001,1,001
001r573400012,W001,1,001
001r120500084,W001,1,001
001r879300060,W001,1,001
001r832300022,W001,1,001
001r756400004,W001,1,001
001r956010057,W001,1,001
001r253781083,W001,1,001
001r313010088,W001,1,001
001r960991089,W001,1,001
001r586800056,W001,1,001
001r139611099,W001,1,001
001r345200062,W001,1,001
001r845600040,W001,1,001
001r836300023,W001,1,001
001r531500064,W001,1,001
001r429200019,W001,1,001
001r238200060,W001,1,001
001r435400041,W001,1,001
001r882700096,W001,1,001
001r668800007,W001,1,001
001r723600002,W001,1,001
001r764800095,W001,1,001
001r418320008,W001,1,001
001r343400029,W001,1,001
001r937500027,W001,1,001
001r686700019,W001,1,001
001r929400025,W001,1,001
001r675200044,W001,1,001
001r298502004,W001,1,001
001r904300001,W001,1,001
001r403700028,W001,1,001
001r255481000,W001,1,001
001r128300025,W001,1,001
001r390400030,W001,1,001
001r950300059,W001,1,001
001r830110053,W001,1,001
