001r188700061,I001,001
001r484700037,I001,001
001r840581043,I001,001
001r314012075,I001,001
001r284481054,I001,001
001r642481035,I001,001
001r644110049,I001,001
001r359400098,I001,001
001r158811042,I001,001
001r792920019,I001,001
001r377810049,I001,001
001r388412084,I001,001
001r427212046,I001,001
001r455461000,I001,001
001r764700069,I001,001
001r607820020,I001,001
001r988781075,I001,001
001r578502036,I001,001
001r637960017,I001,001
001r543811081,I001,001
001r549920031,I001,001
001r160212007,I001,001
001r355102042,I001,001
001r729681092,I001,001
001r513020054,I001,001
001r592102059,I001,001
001r508002092,I001,001
001r860800082,I001,001
001r127202090,I001,001
001r440700057,I001,001
001r367200002,I001,001
001r148310058,I001,001
001r968112095,I001,001
001r443400018,I001,001
001r659802022,I001,001
001r998502036,I001,001
001r553802036,I001,001
001r468021032,I001,001
001r995702049,I001,001
001r411630035,I001,001
001r358300019,I001,001
001r322630061,I001,001
001r569991079,I001,001
001r812300088,I001,001
001r861471015,I001,001
001r134302040,I001,001
001r669012045,I001,001
001r385491084,I001,001
001r587100097,I001,001
001r452312034,I001,001
001r770102097,I001,001
001r236081085,I001,001
001r956502052,I001,001
001r988010069,I001,001
001r197602098,I001,001
001r135802032,I001,001
001r672300022,I001,001
001r964412082,I001,001
001r830900002,I001,001
001r585681034,I001,001
001r540991089,I001,001
001r380381015,I001,001
001r172500040,I001,001
001r855212011,I001,001
001r622380093,I001,001
001r140512051,I001,001
001r860212039,I001,001
001r695900000,I001,001
001r424630056,I001,001
001r765191017,I001,001
001r856602099,I001,001
001r873081058,I001,001
001r446900016,I001,001
001r758991032,I001,001
001r624412037,I001,001
001r878871051,I001,001
001r458300008,I001,001
001r145330087,I001,001
001r165212051,I001,001
001r850910035,I001,001
001r469202031,I001,001
001r586591050,I001,001
001r366402055,I001,001
001r700681002,I001,001
001r932410036,I001,001
001r192930065,I001,001
001r180312077,I001,001
001r753481049,I001,001
001r368802075,I001,001
001r228412073,I001,001
001r154681011,I001,001
001r156012080,I001,001
001r177702090,I001,001
001r956302000,I001,001
001r893012032,I001,001
001r432940009,I001,001
001r492010090,I001,001
001r366302029,I001,001
001r166302041,I001,001
001r206102056,I001,001
001r375010005,I002,001
001r320412069,I002,001
001r340420058,I002,001
001r814110011,I002,001
001r856300067,I002,001
001r396671083,I002,001
001r227480018,I002,001
001r773800014,I002,001
001r986030041,I002,001
001r358700033,I002,001
001r294900083,I002,001
001r629802016,I002,001
001r542701013,I002,001
001r663602035,I002,001
001r620702034,I002,001
001r863900067,I002,001
001r774461058,I002,001
001r762971029,I002,001
001r662971040,I002,001
001r988100006,I002,001
001r739802077,I002,001
001r709400003,I002,001
001r950961050,I002,001
001r547140075,I002,001
001r420561066,I002,001
001r696300067,I002,001
001r504010046,I002,001
001r261702010,I002,001
001r212120061,I002,001
001r867012027,I002,001
001r288691006,I002,001
001r697520060,I002,001
001r374771080,I002,001
001r170271050,I002,001
001r397010045,I002,001
001r632012089,I002,001
001r573602018,I002,001
001r842010095,I002,001
001r180702002,I002,001
001r948021042,I002,001
001r338800025,I002,001
001r560881008,I002,001
001r271010015,I002,001
001r357210029,I002,001
001r898700065,I002,001
001r722800011,I002,001
001r678110056,I002,001
001r271502020,I002,001
001r879530089,I002,001
001r116010058,I002,001
001r378002009,I002,001
001r137130059,I002,001
001r753102002,I002,001
001r678002075,I002,001
001r356002069,I002,001
001r467402097,I002,001
001r453481073,I002,001
001r635310081,I002,001
001r183681074,I002,001
001r787110064,I002,001
001r377411097,I002,001
001r250220079,I002,001
001r553781059,I002,001
001r295310048,I002,001
001r177691092,I002,001
001r585630018,I002,001
001r781771058,I002,001
001r948381073,I002,001
001r732920097,I002,001
001r556800050,I002,001
001r868461076,I002,001
001r249802095,I002,001
001r384802018,I002,001
001r883911062,I002,001
001r807802054,I002,001
001r868971015,I002,001
001r752851043,I002,001
001r199112033,I002,001
001r193300065,I002,001
001r855702072,I002,001
001r407212002,I002,001
001r799002051,I002,001
001r965091069,I002,001
001r477991057,I002,001
001r921810035,I002,001
001r789310022,I002,001
001r824030035,I002,001
001r333511044,I002,001
001r223600058,I002,001
001r835320058,I002,001
001r469330000,I002,001
001r582300005,I002,001
001r243902024,I002,001
