001r158800081,J001,001
001r375010005,J001,001
001r814110011,J001,001
001r765071003,J001,001
001r970320071,J001,001
001r227480018,J001,001
001r773800014,J001,001
001r579191003,J001,001
001r358700033,J001,001
001r869571044,J001,001
001r522440075,J001,001
001r681081046,J001,001
001r309802006,J001,001
001r863900067,J001,001
001r481200038,J001,001
001r774461058,J001,001
001r314012075,J001,001
001r762971029,J001,001
001r662971040,J001,001
001r284481054,J001,001
001r644110049,J001,001
001r988100006,J001,001
001r359400098,J001,001
001r517220017,J001,001
001r739802077,J001,001
001r556800050,J001,001
001r709400003,J001,001
001r185291044,J001,001
001r547140075,J001,001
001r420561066,J001,001
001r736810073,J001,001
001r696300067,J001,001
001r504010046,J001,001
001r212120061,J001,001
001r123400007,J001,001
001r377810049,J001,001
001r357210029,J001,001
001r225210028,J001,001
001r288691006,J001,001
001r883102007,J001,001
001r397010045,J001,001
001r431010015,J001,001
001r764700069,J001,001
001r573602018,J001,001
001r238181017,J001,001
001r781102012,J001,001
001r169502052,J001,001
001r560881008,J001,001
001r695110041,J001,001
001r732920097,J001,001
001r637960017,J001,001
001r549920031,J001,001
001r160212007,J001,001
001r722800011,J001,001
001r729681092,J001,001
001r199112033,J001,001
001r879530089,J001,001
001r116010058,J001,001
001r378002009,J001,001
001r513020054,J001,001
001r137130059,J001,001
001r581010053,J001,001
001r429300045,J001,001
001r592102059,J001,001
001r467402097,J001,001
001r453481073,J001,001
001r635310081,J001,001
001r183681074,J001,001
001r417520017,J001,001
001r440700057,J001,001
001r840500060,J001,001
001r295310048,J001,001
001r367200002,J001,001
001r148310058,J001,001
001r824030035,J001,001
001r170271050,J001,001
001r585630018,J001,001
001r247180064,J001,001
001r868461076,J001,001
001r553802036,J001,001
001r883911062,J001,001
001r468021032,J001,001
001r752851043,J001,001
001r193300065,J001,001
001r898700065,J001,001
001r411630035,J001,001
001r936791018,J001,001
001r477991057,J001,001
001r333511044,J001,001
001r223600058,J001,001
001r385491084,J001,001
001r469330000,J001,001
001r582300005,J001,001
001r770102097,J001,001
001r178491083,J001,001
001r504900021,J001,001
001r518791014,J001,001
001r921810035,J001,001
001r735210044,J001,001
001r120800072,J001,001
001r243902024,J001,001
001r155312015,J001,001
001r774020007,J001,001
001r956502052,J001,001
001r496230021,J001,001
001r114420066,J001,001
001r260130004,J001,001
001r422401093,J001,001
001r176671061,J001,001
001r222040085,J001,001
001r672300022,J001,001
001r401900084,J001,001
001r937210028,J001,001
001r816200053,J001,001
001r830900002,J001,001
001r427580022,J001,001
001r206120000,J001,001
001r142390072,J001,001
001r529200007,J001,001
001r730800087,J001,001
001r979871093,J001,001
001r329800006,J001,001
001r839791078,J001,001
001r140512051,J001,001
001r571012025,J001,001
001r979881082,J001,001
001r555761076,J001,001
001r255102053,J001,001
001r695900000,J001,001
001r424630056,J001,001
001r588810041,J001,001
001r848700015,J001,001
001r873081058,J001,001
001r730530066,J001,001
001r127760039,J001,001
001r758991032,J001,001
001r373091093,J001,001
001r458300008,J001,001
001r861202093,J001,001
001r807881003,J001,001
